ID Taxon Model Specimen ML WOB WCH WOR WIE VWMO HOB HCH HOR HP HPE
Apalone_spinifera_2_ec Apalone_spinifera endocast R_12970 17.01 5.22 10.86 4.26 2.82 4.67 3.08 6.58 6.33 0.86 3.59
Apalone_spinifera_2_br Apalone_spinifera brain R_12970 17.6 5.62 10.66 4.6 2.3 3.67 3.2 6.16 2.76 0.9 1.69
Caretta_caretta_2_ec Caretta_caretta endocast IW_1681 10.52 3.61 6.14 4.2 3.25 3.55 1.31 3.16 4.01 1.08 1.56
Caretta_caretta_2_br Caretta_caretta brain IW_1681 10.89 2.89 5.9 4.49 3.69 3.6 1.75 3.38 2.47 0.89 1.32
Carettochelys_insculpta_ec Carettochelys_insculpta endocast USNM_327690 29.33 8.27 14.67 8.06 3.82 5.7 4.36 8.68 9.17 1.7 4.46
Carettochelys_insculpta_br Carettochelys_insculpta brain USNM_327690 24.79 6.14 10.39 3.19 3.63 5.03 3.28 5.45 2.04 1.13 2.4
Chelydra_serpentina_2_ec Chelydra_serpentina endocast R_14442 11.01 3.11 5.48 3.85 2.28 2.95 1.17 4.05 4.4 0.63 2.24
Chelydra_serpentina_2_br Chelydra_serpentina brain R_14442 10.32 2.94 5.42 3.37 2.26 2.5 1.73 4.25 1.95 1.05 1.53
Cuora_amboinensis_2_ec Cuora_amboinensis endocast SMNS_4867-2 9.76 2.04 5.33 2.9 1.92 2.22 1.43 3.83 3.79 0.58 2.27
Cuora_amboinensis_2_br Cuora_amboinensis brain SMNS_4867-2 9.66 2.12 5.27 3.5 1.84 2.39 1.39 3.65 1.98 0.92 1.17
Emydura_subglobosa_2_ec Emydura_subglobosa endocast IW_92 10.12 3.13 5.95 3.91 2.65 2.28 2 4.27 4.86 0.62 3.37
Emydura_subglobosa_2_br Emydura_subglobosa brain IW_92 10.12 3.24 5.97 3.75 2.62 2.72 1.68 4.44 2.23 0.56 1.81
Emys_orbicularis_2_ec Emys_orbicularis endocast SMNS_11390 10.15 3.78 6.15 3.35 2.89 2.95 1.28 3.75 4.42 0.51 2.16
Emys_orbicularis_2_br Emys_orbicularis brain SMNS_11390 9.83 2.87 5.09 4.37 2.42 2.8 1.55 3.42 1.93 1.03 1.44
Kinosternon_subrubrum_2_ec Kinosternon_subrubrum endocast R_10089 14.43 3.49 6.79 3.1 2.18 3.33 1.06 3.87 4.43 0.74 2.89
Kinosternon_subrubrum_2_br Kinosternon_subrubrum brain R_10089 14.36 3.63 6.59 3.18 1.79 2.21 2.22 4.45 1.89 1.01 0.99
Pelusios_niger_ec Pelusios_niger endocast SMNS_4625 9.31 2.74 5.23 2.82 2.23 2.56 2.05 3.25 4.3 0.64 2.56
Pelusios_niger_br Pelusios_niger brain SMNS_4625 9.43 2.74 4.86 3.43 2 2.57 1.27 3.73 1.75 1.32 1.49
Platysternon_megacephalum_2_ec Platysternon_megacephalum endocast R_12559 19.96 4.25 8.45 4.28 4.37 3.86 3.14 5.67 6.61 0.38 2.96
Platysternon_megacephalum_2_br Platysternon_megacephalum brain R_12559 20.08 4.08 7.67 5.05 3.95 4.1 2.21 5.03 2.43 1.46 1.43
Podocnemis_erythrocephala_ec Podocnemis_erythrocephala endocast SMNS_6063 9.89 2.59 6.52 3.55 3.04 2.82 2.41 3.89 5.53 0.57 1.38
Podocnemis_erythrocephala_br Podocnemis_erythrocephala brain SMNS_6063 9.89 2.2 6.78 3.67 3 3.19 2.32 4.1 1.77 0.54 1.14
